0,1,2,3,4,5
1.6336727126540633,1.8068918178110887,0.7478090152242359,-1.374088770564392,1.4067419626206645,-0.27543888634283625
-0.6723093903629496,-0.5419197341935447,0.6589114706642999,1.0076226261941925,-0.7162750478045933,0.3148294631539258
-0.2964444660826435,-0.11580790396261549,0.9256041043441081,0.4121947770045463,-0.8819739364231499,0.2907368774601685
0.2114811072691215,0.12323043982546665,-0.4967566086148687,0.4121947770045463,1.4067419626206645,-0.022466736558504785
-2.2671956906874913,-2.4646194559672487,-1.207936965094357,-1.17561282083451,-1.0062481028870673,2.868643546690878
-0.6418338559618436,-0.5107408197864034,0.6589114706642999,0.6106707267344283,-0.426301992722119,0.5316627343976214
-1.1497594293136086,-1.2486417940887438,-0.5856541531748047,0.8091466764643104,0.24684974229076756,1.2905791837505987
-0.8856381311706909,-0.8848877926720973,-0.052268885815188466,-0.877898896239687,-0.08454803494634593,-0.4681795718927917
-0.2761274431485729,-0.14698681836975666,0.6589114706642999,0.6106707267344283,-0.08454803494634593,-0.4199944005052943
-0.8450040853025497,-0.843315906795909,-0.052268885815188466,1.4045745256539566,-0.5920008813406757,-2.2992160846174023
-0.8348455738355144,-0.853708878264956,-0.14116643037512452,-0.877898896239687,-0.8819739364231499,-0.1549759578741013
0.8311503067582747,1.0793838149777952,1.1922967380239162,-0.28247104705004084,-0.426301992722119,-0.9018461143802
1.5727216438518516,1.7341410175277594,0.6589114706642999,-1.771040670024156,1.4999475874686026,-0.636827671749007
1.0038450016978748,1.0793838149777952,0.30332129242455574,-0.6794229465098048,-0.26060310410356236,0.23050541322580959
1.7555748502584874,1.848463703687277,0.30332129242455574,0.11448085240972326,-0.5920008813406757,-0.4681795718927917
-0.6011998100937024,-0.46916893391021525,0.6589114706642999,1.0076226261941925,-0.26060310410356236,0.5798479057851188
-0.2964444660826435,-0.12620087543166256,0.836706559784172,0.11448085240972326,-0.9233986585777891,0.35096834169454455
-0.8653211082366203,-0.7809580779816268,0.3922188369844918,2.7939061737631308,-1.026960463964387,-0.14292966502723978
-0.144066794077114,-0.3028813904054624,-0.852346786854613,0.8091466764643104,1.4999475874686026,0.15822765614457202
-0.8957966426377262,-0.9160667070792383,-0.14116643037512452,-0.6794229465098048,-0.8819739364231499,-0.19111483641472007
-0.1643838170111846,-0.0014852178030979502,0.836706559784172,-0.08399509732015878,-0.426301992722119,-0.5886425003615096
-0.3675540463518906,-1.3213925943720732,-3.8748633018924385,-1.17561282083451,1.4999475874686026,0.4473386844695223
1.765733361725522,1.7237480460587122,-0.3189615194949966,-0.48094699677992286,0.24684974229076756,-0.7572906002177249
1.8876354993299458,1.7861058748729948,-0.4967566086148687,-0.28247104705004084,0.9096452967649944,0.4955238558570026
-0.2253348858133964,-0.0950219610245214,0.6589114706642999,0.4121947770045463,-0.426301992722119,-0.5886425003615096
-0.6011998100937024,-0.46916893391021525,0.6589114706642999,1.0076226261941925,-0.26060310410356236,0.5798479057851188
0.23179813020319204,0.20637421157784303,-0.23006397493506056,-0.48094699677992286,1.4999475874686026,-0.5404573289740293
0.9225769099615925,1.0482049005706542,0.5700139261043639,-0.28247104705004084,-0.7991244921138716,1.1219310838943835
-0.1643838170111846,-0.0014852178030979502,0.836706559784172,-0.08399509732015878,-0.426301992722119,-0.5886425003615096
0.10989599259876852,0.1544093542326078,0.12552620330468364,-0.08399509732015878,-0.6748503256499541,0.04981102052273278
1.7555748502584874,1.9004285610325125,0.5700139261043639,1.2060985759240745,0.9096452967649944,-0.3356703505771952
-0.12374977114304339,-0.043057103679286154,0.30332129242455574,-0.28247104705004084,0.5782475195278811,0.1943665346851908
1.3593929030441103,1.1209557008539834,-1.119039420534421,0.4121947770045463,1.4999475874686026,-0.3959018148115541
1.3390758801100398,1.5574605025539596,1.0145016489040442,0.4121947770045463,0.5782475195278811,0.7123571271007153
-0.2253348858133964,-0.1573797898388037,0.30332129242455574,-0.08399509732015878,-0.426301992722119,0.0016258491352353639
-1.2919785898521028,-1.1758909938054145,0.6589114706642999,-0.877898896239687,-0.8405492142685107,-0.29953147203657643
-0.26596893168153757,-0.7497791635744856,-2.27470749981359,1.7022884502487796,-0.8405492142685107,-0.9259387000739401
-0.26596893168153757,-0.7497791635744856,-2.27470749981359,1.7022884502487796,-0.8405492142685107,-0.9259387000739401
-0.8957966426377262,-0.9160667070792383,-0.14116643037512452,-0.6794229465098048,-0.8819739364231499,-0.19111483641472007
0.7701992379560629,0.8507384426587602,0.30332129242455574,-0.877898896239687,-0.8405492142685107,-0.251346300649079
1.8571599649288404,1.9939653042539356,0.5700139261043639,-0.6794229465098048,1.4067419626206645,-0.5404573289740293
-0.49961469542334946,-0.41720407656498,0.3922188369844918,-0.08399509732015878,-0.7576997699592324,-2.407632720239259
-0.2558104202145023,-0.05345007514833321,1.0145016489040442,-0.877898896239687,-0.426301992722119,0.3148294631539258
-0.8856381311706909,-0.7497791635744856,0.7478090152242359,2.2977162994384255,-1.026960463964387,0.20641282753206944
-0.8957966426377262,-0.8952807641411442,-0.052268885815188466,-0.48094699677992286,-0.08454803494634593,-0.5043184504334105
-1.4646732847917028,-1.477287166407779,-0.14116643037512452,-0.877898896239687,-1.0062481028870673,1.8085697761661061
-1.4849903077257736,-1.4045363661244497,0.3922188369844918,-0.28247104705004084,-0.6748503256499541,2.4711158827440887
-1.0278572917091848,-1.1135331649911322,-0.4967566086148687,0.4121947770045463,-0.08454803494634593,0.4714312701632624
0.29274919900540386,0.2583390689230783,-0.23006397493506056,-0.08399509732015878,1.4067419626206645,-0.05860561509912357
-0.2761274431485729,-0.14698681836975666,0.6589114706642999,0.6106707267344283,-0.08454803494634593,-0.4199944005052943
1.2273322539726514,1.245671358482548,-0.052268885815188466,-0.28247104705004084,0.9096452967649944,-0.8054757716052222
-0.824687062368479,-0.832922935326862,-0.14116643037512452,-0.28247104705004084,-0.08454803494634593,-0.4802258647396703
-0.6011998100937024,-0.46916893391021525,0.6589114706642999,1.0076226261941925,-0.26060310410356236,0.5798479057851188
0.9936864902308394,0.8403454711897131,-0.7634492422946768,-0.28247104705004084,1.4067419626206645,0.17027394899145065
-0.3980295807529965,-0.3028813904054624,0.4811163815444278,-1.076374845969569,-0.7991244921138716,-2.588327112942353
1.3390758801100398,1.5574605025539596,1.0145016489040442,0.4121947770045463,0.5782475195278811,0.7123571271007153
-0.2558104202145023,-0.043057103679286154,1.1033991934639802,-0.28247104705004084,-0.7576997699592324,-1.0464016285426752
-0.5707242756925965,-0.42759704803402704,0.7478090152242359,0.8091466764643104,-0.08454803494634593,0.6521256628663563
-0.550407252758526,-0.41720407656498,0.6589114706642999,0.11448085240972326,-0.26060310410356236,0.4955238558570026
-0.2761274431485729,-0.14698681836975666,0.6589114706642999,0.6106707267344283,-0.08454803494634593,-0.4199944005052943
-0.2761274431485729,-0.14698681836975666,0.6589114706642999,0.6106707267344283,-0.08454803494634593,-0.4199944005052943
0.9530524443626982,1.224885415544454,1.2811942825838523,0.11448085240972326,-0.5920008813406757,1.2785328909037201
-0.40818809222003183,-0.45877596244116814,-0.3189615194949966,-1.17561282083451,-0.08454803494634593,1.8567549475536034
0.262273664604298,0.5285563271183016,1.3700918271437883,-0.28247104705004084,-0.7162750478045933,0.24255170607268822
0.9632109558297337,1.1729205581992186,1.0145016489040442,-0.48094699677992286,-0.426301992722119,-0.7693368930646035
0.8514673296923453,0.9442751858801837,0.3922188369844918,0.11448085240972326,-0.26060310410356236,-0.17906854356785856
1.6336727126540633,1.245671358482548,-1.6524246878940374,0.2137188272746643,0.24684974229076756,-0.16702225072097993
-0.2964444660826435,-0.1573797898388037,0.6589114706642999,0.2137188272746643,-0.6748503256499541,0.38710722023516336
2.0298546598684397,1.609425359899195,-1.7413222324539734,-1.076374845969569,3.912937652976334,0.26664429176642834
-0.8450040853025497,-0.8848877926720973,-0.3189615194949966,-0.6794229465098048,-0.8819739364231499,-0.22725371495533886
1.8876354993299458,1.7341410175277594,-0.7634492422946768,-1.076374845969569,1.4067419626206645,-0.6488739645958685
-0.6011998100937024,-0.46916893391021525,0.6589114706642999,1.0076226261941925,-0.26060310410356236,0.5798479057851188
-0.1643838170111846,-0.0014852178030979502,0.836706559784172,-0.08399509732015878,-0.426301992722119,-0.5886425003615096
1.247649276906722,0.9027033000039955,-1.5635271433341014,-1.771040670024156,3.912937652976334,1.338764355138079
-0.3167614890167141,-0.2613095045292742,0.21442374786461968,-0.48094699677992286,-0.5920008813406757,0.13413507045083187
-1.4443562618576324,-1.3525715087792143,0.4811163815444278,-1.076374845969569,-0.426301992722119,0.748496005641334
-1.2818200783850675,-1.259034765557791,0.036628658744747584,-1.771040670024156,0.9096452967649944,0.8689589341100519
-0.8348455738355144,-0.853708878264956,-0.14116643037512452,-0.877898896239687,-0.8819739364231499,-0.1549759578741013
-0.2964444660826435,-0.1573797898388037,0.6589114706642999,0.2137188272746643,-0.6748503256499541,0.38710722023516336
-1.36308817012135,-1.5812168810982494,-1.207936965094357,-0.08399509732015878,1.4067419626206645,1.3508106479849575
-0.21517637434636108,-0.07423601808642731,0.6589114706642999,-0.877898896239687,-0.08454803494634593,0.8207737627225716
-0.2253348858133964,-0.0950219610245214,0.6589114706642999,1.4045745256539566,-0.08454803494634593,-3.202688048132838
-0.21517637434636108,-0.2613095045292742,-0.3189615194949966,3.3893340229527764,0.5782475195278811,-0.7211517216771061
-0.8450040853025497,-0.843315906795909,-0.052268885815188466,1.4045745256539566,-0.5920008813406757,-2.2992160846174023
-0.2354933972804317,-0.08462898955547435,0.7478090152242359,0.11448085240972326,-0.26060310410356236,-0.45613327904591305
-1.2818200783850675,-1.1862839652744614,0.4811163815444278,-0.48094699677992286,-0.08454803494634593,-0.22725371495533886
-0.144066794077114,-0.3028813904054624,-0.852346786854613,0.8091466764643104,1.4999475874686026,0.15822765614457202
-0.245651908747467,-0.06384304661738024,0.9256041043441081,0.11448085240972326,0.08115085367221091,0.1943665346851908
-0.2558104202145023,-0.05345007514833321,1.0145016489040442,-0.877898896239687,-0.426301992722119,0.3148294631539258
-0.8957966426377262,-0.8952807641411442,-0.052268885815188466,-0.48094699677992286,-0.08454803494634593,-0.5043184504334105
1.2578077883737573,1.5158886166777714,1.1922967380239162,-1.076374845969569,-0.26060310410356236,0.48347756301014105
-0.41834660368706705,-0.3860251621578388,0.12552620330468364,0.4121947770045463,0.5782475195278811,-1.0343553356957964
-0.2558104202145023,-0.05345007514833321,1.0145016489040442,-0.877898896239687,-0.426301992722119,0.3148294631539258
1.7555748502584874,1.848463703687277,0.30332129242455574,0.11448085240972326,-0.5920008813406757,-0.4681795718927917
0.4959194283461098,-0.17816573277689782,-2.808092767173206,0.6106707267344283,1.4999475874686026,1.5435513335349131
-1.4646732847917028,-1.477287166407779,-0.14116643037512452,-0.877898896239687,-1.0062481028870673,1.8085697761661061
1.867318476395875,1.6821761601825242,-0.852346786854613,-0.08399509732015878,1.4067419626206645,0.6159867843257375
1.0851130934341573,0.8715243855968542,-1.030141875974485,-0.28247104705004084,1.4067419626206645,-0.6850128431364872
-0.6723093903629496,-0.6666353918221092,-0.052268885815188466,0.6106707267344283,-0.5920008813406757,-1.5041607567238235
1.8266844305277339,1.9108215325015592,0.30332129242455574,0.11448085240972326,-0.426301992722119,0.278690584613307
-0.8450040853025497,-0.843315906795909,-0.052268885815188466,1.4045745256539566,-0.5920008813406757,-2.2992160846174023
-0.5707242756925965,-0.42759704803402704,0.7478090152242359,0.8091466764643104,-0.08454803494634593,0.6521256628663563
-0.144066794077114,-0.3028813904054624,-0.852346786854613,0.8091466764643104,1.4999475874686026,0.15822765614457202
-0.12374977114304339,-0.27170247599832126,-0.852346786854613,1.0076226261941925,0.9096452967649944,0.748496005641334
-0.2558104202145023,-0.3860251621578388,-0.7634492422946768,0.11448085240972326,-0.26060310410356236,-0.2633925934959576
-0.26596893168153757,-0.7497791635744856,-2.27470749981359,1.7022884502487796,-0.8405492142685107,-0.9259387000739401
-0.8348455738355144,-0.853708878264956,-0.14116643037512452,-0.877898896239687,-0.8819739364231499,-0.1549759578741013
-0.2558104202145023,-0.05345007514833321,1.0145016489040442,-0.877898896239687,-0.426301992722119,0.3148294631539258
0.7701992379560629,0.8507384426587602,0.30332129242455574,-0.877898896239687,-0.8405492142685107,-0.251346300649079
1.6336727126540633,1.8068918178110887,0.7478090152242359,-1.374088770564392,1.4067419626206645,-0.27543888634283625
-0.245651908747467,-0.0950219610245214,0.7478090152242359,1.4045745256539566,-0.426301992722119,-0.9982164571551777
-0.7942115279673732,-0.832922935326862,-0.3189615194949966,-1.771040670024156,-0.5920008813406757,0.0016258491352353639
1.9587450795991932,1.6198183313682417,-1.4746295987741653,1.4045745256539566,1.4067419626206645,0.013672141982113998
-0.2964444660826435,-0.1573797898388037,0.6589114706642999,0.2137188272746643,-0.6748503256499541,0.38710722023516336
-0.245651908747467,-0.06384304661738024,0.9256041043441081,0.11448085240972326,0.08115085367221091,0.1943665346851908
-0.1643838170111846,-0.0014852178030979502,0.836706559784172,-0.08399509732015878,-0.426301992722119,-0.5886425003615096
-0.34723702341782,-0.12620087543166256,1.1922967380239162,-1.374088770564392,-1.0683851861190263,2.1579122687254153
-0.9262721770388319,-0.9472456214863795,-0.23006397493506056,-0.877898896239687,-0.6748503256499541,-0.13088337218036114
-0.7434189706321966,-0.8017440209197209,-0.40785906405493266,-1.771040670024156,-0.6748503256499541,0.25459799891956686
-0.8348455738355144,-0.8641018497340031,-0.23006397493506056,-1.17561282083451,-0.7991244921138716,-0.07065190794600221
-0.7738945050333026,-0.6978143062292503,0.3922188369844918,1.5038125005188976,-0.7991244921138716,0.5918941986319803
-0.2964444660826435,-0.08462898955547435,1.1033991934639802,-0.6794229465098048,-0.7576997699592324,-0.3838555219646755
1.5117705750496397,1.609425359899195,0.3922188369844918,0.2137188272746643,-0.08454803494634593,0.09799619191021308
-0.824687062368479,-0.9056737356101913,-0.4967566086148687,1.9007643999786616,-0.5920008813406757,-1.6607625637331602
1.3390758801100398,1.5574605025539596,1.0145016489040442,0.4121947770045463,0.5782475195278811,0.7123571271007153
0.9632109558297337,1.1729205581992186,1.0145016489040442,-0.48094699677992286,-0.426301992722119,-0.7693368930646035
-0.9872232458410439,-0.9160667070792383,0.30332129242455574,1.2060985759240745,-0.5920008813406757,0.9773755697319083
-0.9262721770388319,-0.9472456214863795,-0.23006397493506056,-0.877898896239687,-0.6748503256499541,-0.13088337218036114
1.7555748502584874,1.848463703687277,0.30332129242455574,0.11448085240972326,-0.5920008813406757,-0.4681795718927917
-0.8957966426377262,-0.9160667070792383,-0.14116643037512452,-0.6794229465098048,-0.8819739364231499,-0.19111483641472007
-0.8957966426377262,-0.8952807641411442,-0.052268885815188466,-0.48094699677992286,-0.08454803494634593,-0.5043184504334105
0.9632109558297337,1.1729205581992186,1.0145016489040442,-0.48094699677992286,-0.426301992722119,-0.7693368930646035
-0.245651908747467,-0.08462898955547435,0.836706559784172,1.0076226261941925,-0.5920008813406757,-0.4199944005052943
-0.2761274431485729,-0.20934464718403895,0.30332129242455574,-0.08399509732015878,-0.26060310410356236,-1.552345928111304
